Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDB52,OUT019,802.19464
DRG25,OUT027,5306.6978
FDZ13,OUT049,824.0185
FDB57,OUT019,568.07336
FDR40,OUT046,1329.405
NCO14,OUT019,33.461723
NCN19,OUT045,2940.659
FDQ28,OUT019,371.5714
FDO13,OUT018,2280.4036
FDK48,OUT013,1313.4
FDU07,OUT018,2146.8281
FDW20,OUT046,2030.2026
FDV12,OUT010,274.40955
FDH24,OUT013,2601.6714
FDV59,OUT049,3608.4053
FDK57,OUT045,1885.8999
FDL16,OUT027,1199.5026
NCQ17,OUT046,2451.0671
FDJ15,OUT018,2939.7307
FDX24,OUT049,1529.4673
FDT47,OUT046,1921.2137
FDT10,OUT049,976.4901
FDZ37,OUT018,1155.3583
FDW43,OUT027,6208.164
DRN36,OUT017,1557.0741
FDJ14,OUT045,1292.0638
FDA32,OUT013,3559.604
FDJ38,OUT019,514.43835
FDQ57,OUT017,2524.7217
NCQ41,OUT019,525.76337
FDG56,OUT049,994.1411
DRC13,OUT027,3292.981
FDV55,OUT035,2561.688
FDQ49,OUT045,2576.5273
FDE29,OUT010,155.51982
FDR03,OUT013,3605.57
FDD45,OUT049,1529.4673
FDN38,OUT010,639.4332
FDT56,OUT046,903.89154
FDT48,OUT045,3037.7925
FDU03,OUT049,2910.7234
FDC56,OUT010,326.44275
NCO43,OUT027,2569.8416
FDQ27,OUT017,1853.6504
FDR03,OUT046,3434.5867
DRH23,OUT010,167.44804
FDG22,OUT045,694.2099
NCJ42,OUT013,1663.6764
FDR24,OUT046,1417.4932
FDW60,OUT035,2943.557
FDJ08,OUT013,3161.0198
DRL59,OUT018,611.49475
FDG60,OUT010,497.12445
FDW27,OUT017,2466.3013
FDX14,OUT018,1101.9612
FDC20,OUT013,924.5737
NCS29,OUT018,3205.8184
FDJ56,OUT046,1649.3376
FDB20,OUT019,221.13997
FDL28,OUT027,6217.4707
FDW01,OUT018,2186.4302
FDL03,OUT046,3086.3328
FDX22,OUT049,3631.1802
FDJ21,OUT035,2600.4465
FDR31,OUT045,2429.5015
FDG21,OUT035,2556.337
FDS22,OUT027,1093.0812
FDK08,OUT035,1629.1293
FDE17,OUT018,2156.2656
NCN30,OUT017,1584.9193
FDT50,OUT046,1506.6995
NCX42,OUT049,2715.8481
FDJ12,OUT035,3672.5476
NCA18,OUT027,3018.4062
FDP23,OUT019,550.4651
FDX12,OUT013,3872.576
FDN40,OUT018,2102.4692
FDV48,OUT035,1393.299
NCY54,OUT013,2838.3687
FDL16,OUT010,129.8823
FDR45,OUT018,3500.9153
FDJ52,OUT046,2606.312
DRG01,OUT017,1352.642
FDP52,OUT013,3817.2432
FDU58,OUT017,3221.5676
FDL02,OUT045,1621.0719
FDG28,OUT013,3928.262
FDA19,OUT035,2137.7666
FDW46,OUT027,2023.7351
NCD43,OUT049,1719.8147
DRG39,OUT013,821.8452
NCF55,OUT049,689.5076
FDJ07,OUT046,1883.0427
FDE08,OUT046,2480.7297
FDP56,OUT019,142.12492
FDT45,OUT045,784.3698
FDF17,OUT018,2774.4062
FDX44,OUT046,1352.1189
FDM28,OUT027,4867.395
FDI36,OUT049,3267.5542
FDS07,OUT045,1815.4043
FDD36,OUT045,1838.297
FDW11,OUT046,952.9837
FDN40,OUT049,2384.3838
NCQ18,OUT049,1583.43
NCQ54,OUT017,2828.1055
NCS42,OUT045,1339.7117
DRH39,OUT010,198.119
FDC09,OUT027,2690.3516
FDT08,OUT010,384.1246
FDC08,OUT035,3861.7485
FDT20,OUT017,706.48047
FDS35,OUT035,1099.0001
FDX58,OUT018,2912.9385
FDW58,OUT046,1656.7065
DRD27,OUT046,1598.2659
FDH32,OUT019,257.6172
FDS26,OUT035,4313.0415
FDQ31,OUT046,1302.0791
FDP11,OUT018,3195.5994
FDD58,OUT017,1650.5896
FDM33,OUT045,3347.124
FDZ16,OUT049,3230.86
NCS29,OUT010,779.73236
NCM18,OUT019,178.29872
FDP11,OUT049,3635.0632
NCC42,OUT017,2200.1938
DRM23,OUT046,2856.7925
NCN55,OUT027,6151.291
FDK46,OUT013,4249.17
FDR01,OUT046,3204.0713
NCA05,OUT045,2222.7068
NCP43,OUT017,3028.1077
FDR12,OUT010,463.77432
FDQ01,OUT013,4035.5688
FDM13,OUT046,2100.7458
FDQ19,OUT017,4094.7573
FDK56,OUT019,497.60117
NCX06,OUT010,578.628
FDO56,OUT027,3048.6628
FDU45,OUT045,1815.0275
FDI16,OUT019,178.8186
FDL32,OUT046,1909.9642
FDA07,OUT046,2055.3206
FDA14,OUT045,2417.9438
FDV46,OUT027,3382.481
NCO07,OUT035,3494.709
NCP41,OUT046,1642.7777
FDY60,OUT018,1855.3131
FDN38,OUT017,4063.2083
FDO15,OUT046,1153.2982
FDT60,OUT013,2050.6138
FDA55,OUT035,3908.5781
FDE02,OUT010,272.07123
DRJ39,OUT049,3718.2043
FDV34,OUT035,1278.5199
FDS20,OUT027,5283.7954
FDF02,OUT027,2664.7727
FDW40,OUT017,2174.696
NCB43,OUT046,3062.8003
FDR58,OUT017,1471.5813
DRJ59,OUT035,704.2028
NCD30,OUT017,1673.9001
FDE14,OUT017,1559.8279
FDC28,OUT018,1450.3286
FDU16,OUT018,1100.3044
NCD19,OUT035,990.22034
FDU21,OUT046,581.2775
FDV59,OUT027,5607.2344
FDU03,OUT045,3046.857
FDC33,OUT010,596.3278
NCR42,OUT035,708.3858
DRH59,OUT035,1224.0392
NCM31,OUT035,2202.0642
FDS50,OUT035,3898.135
FDP39,OUT046,859.93463
FDQ55,OUT013,1928.0022
FDV36,OUT019,355.03275
FDI05,OUT027,2246.8057
FDS45,OUT027,2714.5498
FDA39,OUT045,646.21954
FDC37,OUT010,308.28836
FDJ60,OUT027,4220.271
DRQ35,OUT046,2021.2899
NCJ06,OUT046,1953.7872
NCY42,OUT018,2176.754
DRM37,OUT049,3257.111
FDR14,OUT045,771.7492
FDE51,OUT049,671.75525
FDT33,OUT017,2781.5154
FDR08,OUT013,1858.98
FDE36,OUT010,605.5291
FDL22,OUT019,264.98453
FDR44,OUT013,2102.0461
FDI56,OUT019,266.65082
FDE47,OUT010,357.72305
FDV27,OUT010,278.64368
FDV10,OUT049,706.16473
FDC40,OUT045,1283.7168
NCX41,OUT013,3487.1677
NCQ38,OUT027,2683.7314
FDV12,OUT027,2677.8484
FDE52,OUT017,1425.9487
FDG20,OUT027,4725.5454
FDV16,OUT027,1079.0771
FDI32,OUT017,1945.3182
FDJ32,OUT049,991.71826
FDN39,OUT018,2371.8862
FDY34,OUT017,2874.337
FDC14,OUT035,733.54083
FDA55,OUT017,3872.375
FDZ50,OUT010,572.75165
DRG13,OUT049,2741.921
FDP01,OUT013,2468.2905
NCG54,OUT017,2901.8767
FDM13,OUT045,2013.3928
NCO18,OUT027,4851.7134
NCW41,OUT013,2484.9878
FDM52,OUT027,3838.2314
NCF55,OUT035,738.47565
FDT09,OUT046,2144.8582
NCM19,OUT035,1837.7455
FDW12,OUT018,2180.2979
FDP15,OUT019,824.1089
FDK36,OUT045,748.08905
FDZ25,OUT035,3018.2944
NCW06,OUT049,3312.6982
FDW60,OUT046,2998.1868
DRC49,OUT013,2462.0662
NCT17,OUT035,3275.2905
NCN06,OUT018,2273.0933
FDC45,OUT013,2878.519
DRJ47,OUT019,393.46432
NCF06,OUT045,3781.1882
FDE21,OUT010,378.19376
DRG27,OUT013,688.9708
FDW40,OUT049,2135.5056
NCO53,OUT046,3386.3408
FDE23,OUT049,699.073
FDQ16,OUT046,1643.576
FDS26,OUT045,3355.262
FDZ13,OUT010,139.79137
FDS14,OUT049,2482.8723
FDC10,OUT045,1836.2478
FDY16,OUT049,3112.5764
FDJ20,OUT035,2094.9683
FDV43,OUT035,702.995
FDZ32,OUT027,2693.5676
FDR23,OUT046,2866.7354
FDN24,OUT035,866.47375
FDE34,OUT027,5322.0454
FDU31,OUT013,3543.753
FDW33,OUT018,1450.3286
FDU26,OUT046,1931.4829
FDE20,OUT027,4349.1914
NCW05,OUT035,1629.3611
FDB22,OUT018,2169.8547
FDO56,OUT046,1913.2434
FDA19,OUT027,3345.5781
DRI39,OUT045,840.5895
FDH52,OUT018,761.2396
FDZ50,OUT035,3289.2805
NCN42,OUT035,2588.37
FDB53,OUT013,2495.8225
DRG11,OUT017,1682.6794
DRK11,OUT027,3798.3618
FDQ60,OUT017,2055.3027
FDT36,OUT017,666.4067
DRG25,OUT018,2861.5852
DRJ23,OUT046,3052.3022
FDG05,OUT035,2663.0413
NCK06,OUT018,1706.2549
FDU52,OUT017,2498.2373
FDW07,OUT018,1132.835
NCM17,OUT045,631.4949
FDA22,OUT045,2683.5564
NCA41,OUT018,2875.066
FDF38,OUT035,693.6095
FDH52,OUT046,969.78937
FDY58,OUT019,503.77393
FDZ16,OUT045,3153.8684
NCM18,OUT017,978.15375
FDA22,OUT018,2366.895
NCJ43,OUT035,2982.8157
FDI34,OUT027,6205.378
FDG56,OUT046,979.1674
FDS34,OUT046,1882.829
DRC01,OUT035,878.2868
FDQ04,OUT035,702.95026
FDK04,OUT035,951.24567
FDT51,OUT049,1715.5267
FDV26,OUT017,3185.888
FDS04,OUT049,2175.5713
FDW43,OUT018,3418.903
FDQ28,OUT010,371.5714
NCK06,OUT017,2032.5692
FDS23,OUT018,1816.9656
FDZ36,OUT019,501.923
FDE56,OUT018,760.0526
FDW10,OUT027,4281.5913
NCN14,OUT045,2941.8784
NCQ18,OUT045,1482.0502
FDW08,OUT017,1711.0074
FDU43,OUT035,3938.6165
FDR33,OUT010,330.93372
FDM24,OUT010,304.224
NCZ05,OUT046,1648.4215
NCV41,OUT035,1984.2444
FDV11,OUT018,2550.992
NCY05,OUT035,685.4986
FDV44,OUT018,2849.1267
FDW32,OUT049,1322.8285
NCU18,OUT027,3376.3477
NCC43,OUT035,4089.9688
FDW19,OUT013,1779.1166
FDN31,OUT035,3240.065
FDI48,OUT045,678.56757
FDS24,OUT017,1238.25
FDF46,OUT049,1917.774
DRG23,OUT017,2490.1016
FDG14,OUT018,2180.2979
NCY30,OUT049,2892.2036
FDO28,OUT018,1700.564
DRD24,OUT035,2264.2048
FDI33,OUT049,1443.7578
FDN32,OUT046,3137.627
FDR16,OUT045,3572.5864
FDF26,OUT046,2467.0718
NCN29,OUT018,570.5812
FDE20,OUT045,2838.3145
FDA46,OUT046,3183.573
FDU28,OUT045,3002.2239
FDQ48,OUT045,1573.1608
FDV36,OUT013,2069.2844
FDR14,OUT018,598.7239
FDP23,OUT017,3590.3784
FDP56,OUT013,780.0256
FDK48,OUT010,221.13997
FDR48,OUT046,2376.6614
NCY29,OUT049,939.49695
FDM22,OUT018,622.40704
DRJ01,OUT013,2567.0432
FDZ43,OUT045,3885.2979
FDV03,OUT035,2563.519
FDX11,OUT027,5352.5522
NCA41,OUT027,5415.6597
FDE38,OUT017,2774.7375
FDI27,OUT018,580.4171
FDN32,OUT013,3218.038
NCN43,OUT017,2124.8137
FDB47,OUT027,5621.3667
FDV03,OUT017,2527.316
NCN30,OUT045,1464.1282
NCV54,OUT010,315.27316
FDV07,OUT013,1685.9957
FDP07,OUT049,3149.8955
FDK48,OUT018,955.6163
FDM15,OUT019,280.80783
FDY19,OUT027,2943.7234
FDK46,OUT046,4191.7354
FDY11,OUT045,1054.8849
FDH09,OUT046,806.33777
FDO08,OUT027,4138.134
FDU14,OUT013,4151.554
FDD22,OUT027,3025.7166
FDM27,OUT017,2680.1482
FDL02,OUT027,2634.9526
NCA17,OUT035,2542.0854
FDE38,OUT019,398.1325
NCG07,OUT049,3312.6982
DRC27,OUT013,3789.3618
FDA27,OUT035,4234.92
FDW40,OUT045,2092.157
DRI11,OUT013,1910.1045
FDN50,OUT046,1531.9854
FDR12,OUT046,2892.8281
FDT34,OUT027,2689.8965
FDW11,OUT035,1021.21625
NCO30,OUT027,5073.6865
FDZ34,OUT017,3303.087
FDU45,OUT017,1927.4186
NCD42,OUT035,736.8403
FDX25,OUT045,2864.5483
NCR29,OUT046,877.57227
FDX43,OUT019,302.66464
FDB04,OUT010,261.73758
FDR49,OUT027,1366.1403
FDS39,OUT018,1840.2853
FDW58,OUT045,1087.2687
FDG22,OUT019,39.328354
FDG31,OUT017,1073.7068
NCV53,OUT027,6122.2124
DRJ37,OUT035,2558.5098
FDV07,OUT035,1876.0795
FDW52,OUT018,2332.4285
FDT15,OUT045,3085.2822
FDD02,OUT018,1699.0135
FDM16,OUT035,1249.5706
NCE55,OUT046,2830.3464
FDB57,OUT018,3352.0408
FDQ04,OUT013,677.48706
FDQ47,OUT019,25.80045
FDY14,OUT019,806.60156
DRK37,OUT017,3235.8384
FDO25,OUT017,3728.144
FDL57,OUT046,4233.422
NCK29,OUT018,1758.4799
FDK46,OUT027,6461.1753
NCB43,OUT010,430.72876
DRE01,OUT027,6097.5547
FDC46,OUT018,3006.6436
FDQ23,OUT045,1587.1785
FDX38,OUT049,815.9147
FDG60,OUT018,3383.2012
FDW55,OUT017,3914.796
FDP39,OUT013,782.4775
FDB20,OUT018,1092.5831
FDV21,OUT017,2084.2725
FDZ02,OUT013,1535.2013
FDP19,OUT027,3294.662
FDA38,OUT035,3792.6328
FDH22,OUT045,2015.3646
DRM11,OUT045,3880.9644
FDO12,OUT027,5408.355
FDT14,OUT049,2012.8319
FDW34,OUT010,614.15814
FDG04,OUT027,4806.7246
FDW59,OUT018,1156.3136
FDR33,OUT018,1477.4462
FDP32,OUT013,2077.5527
FDL13,OUT027,6239.7085
FDD22,OUT013,1890.2971
FDV40,OUT027,2012.9655
NCD55,OUT046,641.3507
FDQ20,OUT010,40.77184
FDD28,OUT045,864.3517
FDC39,OUT045,3408.997
NCR17,OUT049,1954.4476
DRO35,OUT018,1706.3176
FDF40,OUT049,4061.5376
FDR31,OUT018,2177.037
NCQ41,OUT017,3236.1536
FDP38,OUT046,756.8226
NCU54,OUT027,5590.9487
FDG22,OUT018,460.0787
DRK59,OUT013,3773.6077
FDC37,OUT046,1651.8885
NCO42,OUT013,2269.2651
NCT42,OUT017,2492.1746
FDX27,OUT035,1582.8641
FDV40,OUT018,948.9194
FDT45,OUT027,1718.1046
FDS47,OUT019,255.95787
FDR45,OUT035,4081.0388
FDB03,OUT045,3916.9832
FDO49,OUT035,959.82434
FDU60,OUT027,4292.285
FDB26,OUT018,616.4345
FDB46,OUT017,3559.308
FDQ37,OUT019,438.03888
FDN03,OUT017,4264.6484
NCX30,OUT045,4002.3745
FDK32,OUT019,374.20407
DRM47,OUT013,3171.159
NCO02,OUT046,1093.2358
FDP04,OUT013,1089.2698
NCO43,OUT049,1710.7357
FDD59,OUT013,1329.3008
FDQ10,OUT017,2951.1108
FDW45,OUT035,2588.8052
NCK30,OUT049,4163.1743
FDU31,OUT018,3160.7783
NCQ17,OUT019,344.75937
FDN01,OUT017,2894.915
FDZ19,OUT049,2905.3015
DRG37,OUT017,2560.3538
FDE32,OUT045,509.31357
FDO34,OUT049,2982.225
FDM04,OUT019,139.97395
FDZ25,OUT049,2960.5872
FDU08,OUT049,1667.2373
NCW30,OUT045,3762.0144
NCM18,OUT013,961.4141
FDS22,OUT035,766.8915
NCH18,OUT017,3977.2876
FDC23,OUT013,2955.9568
FDY46,OUT013,3094.0854
NCU06,OUT046,3898.536
FDX57,OUT045,1531.8619
FDX36,OUT027,5783.8267
FDL16,OUT045,778.71655
FDT16,OUT010,937.84955
FDN16,OUT018,1457.5557
FDC03,OUT046,3170.7166
DRF60,OUT013,3927.907
FDS27,OUT027,5230.0054
FDP33,OUT010,678.3458
FDJ36,OUT018,1448.5403
NCR42,OUT013,650.2258
FDV14,OUT017,1393.505
NCP42,OUT035,3289.8296
FDB50,OUT027,2199.2627
NCC30,OUT027,4743.9253
FDA23,OUT018,1469.758
FDW16,OUT017,1467.4548
FDQ52,OUT010,479.0898
FDB58,OUT049,2178.8313
NCP29,OUT049,1194.4473
NCM05,OUT045,3798.8025
FDO25,OUT013,3559.4028
NCM54,OUT046,2097.6963
NCL54,OUT046,2871.9282
FDL39,OUT010,480.27512
FDF53,OUT018,2657.241
NCQ42,OUT035,2146.0444
FDF58,OUT013,1038.6802
FDZ04,OUT035,1165.4224
FDE26,OUT019,355.45105
FDS60,OUT017,2814.8352
FDV58,OUT017,2970.806
FDM04,OUT045,801.52405
FDE08,OUT035,2574.1912
NCB43,OUT049,3204.694
FDU11,OUT010,367.4194
FDF22,OUT019,527.3566
FDE24,OUT013,2145.233
DRJ49,OUT046,2092.5881
NCQ53,OUT035,4143.848
NCL41,OUT013,647.00977
FDR22,OUT013,1769.0034
FDH04,OUT035,1629.1394
DRH15,OUT045,647.02795
FDY40,OUT049,795.30023
NCI17,OUT035,1512.6503
NCC18,OUT013,2785.1812
FDY28,OUT027,5576.952
FDB45,OUT027,3102.2878
NCL30,OUT018,1774.7449
FDM10,OUT017,3439.7815
FDH22,OUT027,3303.4746
NCZ53,OUT017,3236.7205
NCI18,OUT013,3536.2065
FDH14,OUT027,3406.6042
FDR36,OUT027,1104.3092
FDW01,OUT045,2417.9438
FDK02,OUT027,3202.5947
FDJ02,OUT018,2209.3765
FDU55,OUT013,4453.7793
NCV18,OUT027,2407.2205
FDH14,OUT018,1836.314
FDZ37,OUT045,1389.1179
FDX49,OUT049,3903.5151
NCD43,OUT046,1644.5803
FDZ07,OUT013,972.7847
FDK43,OUT035,2200.0352
FDR32,OUT018,3451.2798
FDT39,OUT013,2446.2031
NCV54,OUT017,2028.5254
FDF38,OUT018,401.5096
FDV60,OUT046,3077.3174
FDH44,OUT027,3695.8713
FDS21,OUT046,965.1785
NCL41,OUT045,610.86597
FDM46,OUT017,1533.8595
FDU27,OUT045,820.71893
NCJ54,OUT017,3936.886
DRG51,OUT018,2325.8083
NCA29,OUT019,441.26706
FDR47,OUT045,3009.2566
NCL19,OUT027,3399.9841
DRG01,OUT049,1225.7958
FDG10,OUT046,896.78723
NCV05,OUT049,2533.527
NCH18,OUT019,583.7396
FDV14,OUT018,1142.1136
DRJ23,OUT035,3240.141
DRJ11,OUT046,3149.8167
FDZ03,OUT017,3232.7175
FDI27,OUT010,146.18538
FDJ14,OUT018,1120.4246
FDU32,OUT017,2061.3909
FDD47,OUT027,4686.8
DRF36,OUT035,3423.2495
FDM21,OUT046,4107.3506
FDV10,OUT018,492.40247
FDH60,OUT018,2824.993
FDX47,OUT010,348.24744
FDT19,OUT019,447.9156
FDO11,OUT045,4065.7107
FDH24,OUT027,4106.4062
FDL02,OUT018,1440.2278
FDB02,OUT049,2931.5085
FDA43,OUT046,3146.6035
FDG52,OUT045,733.73956
DRC12,OUT013,3154.531
FDY37,OUT018,1856.1542
NCU18,OUT045,2057.4114
FDU09,OUT035,974.28296
DRJ25,OUT027,1335.0819
DRE12,OUT018,1608.7971
DRL47,OUT017,2083.4944
DRK01,OUT046,1501.7983
FDC22,OUT019,501.6616
FDG44,OUT013,869.3733
FDW04,OUT035,2187.0525
FDK09,OUT049,3953.6433
NCN43,OUT035,2171.5476
FDG04,OUT049,3112.0115
FDH32,OUT010,272.61658
DRI47,OUT017,2574.335
DRE15,OUT013,1151.8394
FDY11,OUT035,1213.908
FDO60,OUT049,694.9316
FDQ20,OUT018,483.97943
FDO57,OUT027,4468.8735
FDT14,OUT019,348.17148
FDA57,OUT049,694.9316
DRN35,OUT017,695.2849
FDJ03,OUT046,792.92065
FDX28,OUT017,1689.9896
DRE25,OUT045,1336.4957
FDR09,OUT046,3841.936
FDB23,OUT035,3418.4045
FDO08,OUT045,2582.0981
FDQ23,OUT049,1697.7086
FDW04,OUT013,2117.5962
DRK13,OUT010,493.88177
NCL17,OUT027,3358.1082
FDY21,OUT035,3244.1748
FDJ38,OUT027,5294.239
FDA37,OUT019,343.544
FDV43,OUT013,677.5318
FDL36,OUT046,1501.0115
FDD53,OUT045,635.72003
FDZ19,OUT010,445.4386
FDV21,OUT045,2008.1019
NCL54,OUT018,2581.2031
DRI47,OUT027,3829.1206
DRG03,OUT049,2499.4478
FDG21,OUT013,2529.4265
FDW03,OUT018,1475.1315
NCI55,OUT046,2006.2812
DRC36,OUT019,476.07797
FDH22,OUT017,2093.085
FDV20,OUT045,2039.5194
NCU41,OUT027,5190.0015
FDN46,OUT027,2674.6816
FDK50,OUT045,2570.785
NCA05,OUT027,4208.1924
DRH01,OUT018,2566.0674
FDT08,OUT018,2198.9333
FDM08,OUT018,3371.5923
FDZ07,OUT035,998.2479
FDS22,OUT017,837.87854
FDV35,OUT027,3670.2927
FDI28,OUT010,224.52344
FDW58,OUT027,2569.3784
FDT52,OUT045,3895.8213
FDY34,OUT046,2654.83
FDR10,OUT046,2633.7104
FDK57,OUT017,2004.4348
FDR02,OUT027,2750.6519
FDX49,OUT046,3994.75
FDQ20,OUT046,651.8769
DRK23,OUT045,4029.5117
NCW06,OUT046,3178.8953
FDR31,OUT017,2531.904
NCE43,OUT013,2734.8628
DRO59,OUT027,2156.8096
FDN09,OUT049,4018.0007
FDR11,OUT046,2633.3452
FDO57,OUT013,2554.5186
NCX18,OUT017,3106.0854
FDB05,OUT018,3721.0662
FDQ08,OUT018,756.22284
NCG43,OUT035,1557.9912
FDJ56,OUT013,1652.4841
FDA13,OUT010,22.285349
FDO56,OUT017,1956.0853
FDB37,OUT018,3461.595
FDZ02,OUT018,1326.6516
FDQ24,OUT046,4132.9
FDM16,OUT013,1159.9949
FDU35,OUT049,1619.4606
FDT35,OUT035,2760.6836
NCX30,OUT049,4402.217
FDG04,OUT017,3113.3958
FDI12,OUT035,1388.965
FDE35,OUT035,1027.9491
NCP14,OUT027,2663.311
NCY53,OUT045,1686.8348
FDP49,OUT017,947.6691
FDQ04,OUT017,694.2267
FDM39,OUT035,3043.2437
FDO58,OUT019,340.82938
FDC56,OUT017,1941.364
NCQ54,OUT046,2936.6562
FDV10,OUT027,1176.1737
NCK17,OUT046,634.0434
NCF55,OUT027,1064.6654
FDV33,OUT013,4258.632
NCH29,OUT019,279.87155
FDA37,OUT027,3317.1785
FDH46,OUT018,1473.2749
FDS25,OUT035,1780.7678
FDH04,OUT027,2385.8076
FDX52,OUT046,3160.193
NCD42,OUT017,690.1066
FDW47,OUT017,2112.8853
FDL25,OUT027,2577.8193
NCJ06,OUT010,314.26797
FDY09,OUT013,2908.2688
FDS40,OUT046,636.5592
FDH41,OUT017,3537.8494
FDG38,OUT035,1435.1643
FDU03,OUT027,4743.62
FDV20,OUT046,2067.2244
DRB13,OUT045,2913.7454
NCQ30,OUT013,1996.2069
NCH06,OUT013,3836.1619
FDU50,OUT018,1568.438
NCO42,OUT019,147.97997
FDW09,OUT018,1099.8102
FDH04,OUT013,1427.4243
FDC21,OUT045,1609.0593
FDL21,OUT049,686.8737
FDM46,OUT010,261.80652
FDT22,OUT019,172.91823
FDB28,OUT035,3214.6306
FDI12,OUT018,1143.6565
FDA28,OUT045,2039.9467
FDF59,OUT013,2086.5498
FDM45,OUT027,3281.4053
FDQ56,OUT017,1340.0975
FDR46,OUT049,2484.6675
FDT01,OUT013,3516.9153
FDD16,OUT027,2027.5261
NCU30,OUT010,358.57077
FDM40,OUT010,302.19934
FDI56,OUT035,1544.1329
NCS30,OUT013,2051.8328
FDU08,OUT017,1710.1372
FDX51,OUT027,5387.919
FDA43,OUT045,2986.2622
FDX59,OUT010,28.133993
FDC37,OUT018,1474.2302
FDP58,OUT013,3515.8635
NCY42,OUT035,2260.5923
FDF21,OUT018,2866.5251
FDU10,OUT027,1098.0978
DRL47,OUT018,1772.2124
FDA58,OUT018,3400.9521
FDJ22,OUT049,3102.1333
FDK50,OUT046,2608.1125
FDO38,OUT035,1379.9667
DRF60,OUT035,4023.9631
NCZ42,OUT019,597.7144
FDD35,OUT049,1950.6278
FDL25,OUT045,1515.012
FDJ16,OUT013,905.6798
DRK59,OUT049,3802.9321
FDI50,OUT046,3890.3572
NCB19,OUT045,1274.3304
DRI37,OUT035,964.8068
FDA14,OUT027,3811.1143
FDC08,OUT018,3430.8962
FDS45,OUT046,1888.0216
FDI21,OUT049,1084.7091
DRJ47,OUT035,2937.7852
DRE37,OUT027,5305.5645
FDT55,OUT018,2326.3489
NCG42,OUT027,3256.2744
FDA31,OUT049,2908.5623
NCW42,OUT046,3695.5876
FDF50,OUT017,3221.416
FDK56,OUT049,3228.0325
FDX10,OUT035,668.67786
NCK07,OUT027,4155.229
FDZ49,OUT017,3788.475
FDR33,OUT013,1685.9957
FDO44,OUT018,1546.6471
FDA20,OUT046,3157.127
NCL30,OUT045,2034.9254
FDI05,OUT019,154.32014
FDQ12,OUT018,3471.704
FDH47,OUT017,1574.8273
FDH34,OUT018,2853.2976
FDF29,OUT046,2146.5383
FDG40,OUT018,455.53134
NCE18,OUT017,4125.6064
FDP21,OUT010,514.43835
FDY50,OUT013,1284.5164
FDB36,OUT049,2115.827
NCZ29,OUT049,2123.5833
FDU20,OUT018,1677.888
FDO56,OUT013,1913.2434
FDW31,OUT049,3227.9521
DRH59,OUT013,1154.5833
NCB30,OUT017,3265.799
FDK43,OUT027,3333.8525
FDW43,OUT045,3819.7888
NCL19,OUT017,2219.4326
FDJ27,OUT046,1666.1906
FDC45,OUT046,2727.7568
FDY40,OUT035,812.00116
NCM41,OUT035,1588.0377
NCK18,OUT019,417.71994
FDP37,OUT049,2111.605
FDA27,OUT027,6357.891
NCX30,OUT035,3925.785
FDR09,OUT017,4170.165
FDG08,OUT027,4711.697
NCU30,OUT013,2643.3118
FDB16,OUT017,1405.0334
FDM16,OUT017,1202.8368
FDC48,OUT013,1312.2662
NCF18,OUT046,3065.4329
FDU46,OUT018,1171.0767
FDH41,OUT018,3152.1448
NCN42,OUT010,374.29926
FDU49,OUT046,1354.1799
FDB20,OUT027,2242.4187
FDG50,OUT019,289.93445
FDW20,OUT045,1783.0277
NCO55,OUT049,1768.4307
FDX48,OUT046,2480.3381
FDU48,OUT046,2092.4775
FDR48,OUT019,270.35342
FDK27,OUT013,2045.4869
FDT35,OUT013,2561.2114
FDN12,OUT049,1670.6359
NCE31,OUT019,14.429874
FDL21,OUT017,718.4777
FDV56,OUT017,1733.0013
FDR16,OUT017,3731.172
NCP41,OUT049,1718.0121
FDJ27,OUT013,1666.1906
FDA07,OUT017,2098.1628
FDK55,OUT049,1435.4453
FDM33,OUT049,3835.4597
FDY46,OUT046,3072.7432
FDD36,OUT046,1902.9623
FDB12,OUT027,2664.1582
FDF28,OUT019,368.16623
NCE07,OUT019,375.00742
FDW50,OUT027,4154.789
NCW18,OUT017,3931.4895
NCJ17,OUT019,254.49641
DRZ24,OUT010,325.7965
FDS07,OUT035,1990.4958
NCW05,OUT010,283.63904
FDZ22,OUT018,1120.8193
FDK02,OUT046,1917.8934
FDZ45,OUT027,5408.355
FDL25,OUT046,1414.3264
FDS08,OUT045,2589.088
NCZ42,OUT027,6419.675
FDX57,OUT035,1601.4413
FDF21,OUT046,3188.115
FDJ56,OUT018,1287.6954
FDX10,OUT013,662.65247
DRG48,OUT035,2524.0264
DRN37,OUT046,2694.0005
NCY41,OUT018,446.2012
FDN28,OUT045,1615.3514
FDE34,OUT045,2801.3154
FDR10,OUT045,2633.1697
FDC32,OUT017,1521.248
DRG13,OUT046,2635.9604
FDP59,OUT049,1384.8246
NCT53,OUT010,350.22458
FDL57,OUT027,6224.1104
FDN32,OUT010,547.68774
FDK09,OUT018,3476.298
FDA52,OUT010,428.31113
FDC57,OUT049,3112.5764
FDI09,OUT035,3922.3086
NCB07,OUT046,3065.4329
FDP26,OUT035,1676.1995
FDP40,OUT027,3015.1755
FDL15,OUT013,2502.072
FDV07,OUT046,1768.743
FDS03,OUT017,1109.7141
FDE50,OUT049,3110.776
FDQ15,OUT017,1294.0267
FDQ33,OUT010,356.12494
FDT22,OUT013,923.0782
DRO35,OUT035,1997.7999
